,C,I,G,NX,GDP_proxy
2024-07-01,1655.5249999999999,445.43041666666664,388.4605833333333,-8.695833333333335,2480.720166666667
2024-08-01,1658.75,445.43041666666664,388.4605833333333,-8.093083333333333,2484.547916666667
2024-09-01,1670.3416666666665,445.43041666666664,388.4605833333333,-8.976833333333333,2495.2558333333336
2024-10-01,1676.9333333333334,440.73025,392.4961666666666,-8.340666666666667,2501.8190833333338
2024-11-01,1686.2583333333332,440.73025,392.4961666666666,-8.833416666666666,2510.6513333333332
2024-12-01,1700.675,440.73025,392.4961666666666,-10.23525,2523.6661666666664
2025-01-01,1697.5,466.30783333333335,394.8575833333333,-13.012166666666667,2545.65325
2025-02-01,1703.0249999999999,466.30783333333335,394.8575833333333,-12.270333333333333,2551.9200833333334
2025-03-01,1714.875,466.30783333333335,394.8575833333333,-13.547583333333332,2562.4928333333332
